EmployeeID,EmployeeName,BranchID,BranchName,Designation,MonthlyTarget,JoiningDate
1001,Megha Sani,8,Pune City,Sales Associate,542004,2024-07-18
1002,Pavani Kalla,7,Delhi Connaught,Sales Associate,823618,2023-01-27
1003,Hema Keer,4,Vijayawada One,Sales Associate,1594024,2022-08-05
1004,Vrishti Sharaf,9,Kolkata Central,Sales Associate,867720,2025-09-18
1005,Gaurangi Agrawal,1,Hyderabad Central,Senior Sales Executive,1371567,2024-01-08
1006,Ranveer Sen,8,Pune City,Senior Sales Executive,1863960,2022-01-11
1007,Abeer Sangha,2,Bengaluru Tech Park,Sales Associate,1686388,2025-06-11
1008,Vaishnavi Mane,2,Bengaluru Tech Park,Senior Sales Executive,527497,2022-10-05
1009,Ridhi Nagy,4,Vijayawada One,Senior Sales Executive,629948,2023-08-26
1010,Qushi Kurian,6,Mumbai Andheri,Sales Executive,1531395,2023-11-09
1011,Ekanta Chhabra,3,Chennai Express,Sales Associate,1666341,2024-09-17
1012,Xiti Chakraborty,3,Chennai Express,Senior Sales Executive,1549201,2026-02-12
1013,Anya Om,8,Pune City,Sales Executive,985310,2025-09-20
1014,Janani Som,3,Chennai Express,Sales Executive,508910,2025-06-05
1015,Vidhi Mannan,4,Vijayawada One,Sales Executive,1374991,2021-12-21
1016,Tanveer Nadig,11,Ahmedabad CG Road,Sales Associate,1950862,2024-03-23
1017,Harsh Gola,4,Vijayawada One,Senior Sales Executive,1699750,2021-10-19
1018,Damini Goswami,4,Vijayawada One,Senior Sales Executive,975239,2024-12-19
1019,Nicholas Chad,15,Bhopal Lake View,Senior Sales Executive,1848762,2023-07-21
1020,Saanvi Lanka,12,Lucknow Metro,Senior Sales Executive,1682058,2022-11-08
1021,Henry Halder,6,Mumbai Andheri,Sales Associate,1450741,2023-02-21
1022,Umang Vora,4,Vijayawada One,Sales Associate,1250488,2023-05-13
1023,Isha Bhargava,8,Pune City,Sales Associate,1871805,2025-11-13
1024,Ayushman Dutta,4,Vijayawada One,Sales Executive,564749,2021-10-31
1025,Rishi Mutti,8,Pune City,Sales Executive,1135651,2023-09-15
1026,Tanmayi Ghose,8,Pune City,Senior Sales Executive,1939773,2021-07-17
1027,Kashish Anne,8,Pune City,Sales Executive,1784611,2023-07-13
1028,Ekapad Varty,1,Hyderabad Central,Sales Associate,943872,2025-02-11
1029,Chameli Prakash,9,Kolkata Central,Sales Associate,1501760,2022-08-03
1030,Dipta Parekh,13,Kochi Marine,Senior Sales Executive,569775,2024-08-12
1031,Mekhala Varma,11,Ahmedabad CG Road,Senior Sales Executive,1601854,2022-05-13
1032,Qasim Chahal,4,Vijayawada One,Senior Sales Executive,587367,2022-02-20
1033,Ikbal Kumar,15,Bhopal Lake View,Sales Executive,1460309,2024-05-20
1034,Yashawini Palan,14,Coimbatore Hub,Senior Sales Executive,876343,2022-07-21
1035,Kavya Dash,3,Chennai Express,Senior Sales Executive,1220437,2022-06-23
1036,Harita Kulkarni,13,Kochi Marine,Sales Associate,1119905,2023-02-07
1037,Ayush Sahota,13,Kochi Marine,Sales Executive,1160404,2023-07-05
1038,Kiaan Parmer,5,Vizag Beach Road,Senior Sales Executive,572321,2025-07-31
1039,Yashasvi Sunder,1,Hyderabad Central,Sales Associate,809033,2025-08-11
1040,Shivani Saini,15,Bhopal Lake View,Sales Executive,1037745,2022-06-01
1041,Darika Ravi,3,Chennai Express,Sales Associate,1240902,2023-07-06
1042,Vasatika Karan,8,Pune City,Senior Sales Executive,764528,2023-07-05
1043,Lakshit Bakshi,12,Lucknow Metro,Sales Executive,588818,2024-01-02
1044,Bhavika Pingle,10,Jaipur Pink City,Sales Executive,1508766,2022-05-27
1045,Gaurangi Deshpande,9,Kolkata Central,Sales Associate,1888619,2022-06-04
1046,Qadim Parsa,9,Kolkata Central,Sales Associate,767077,2023-04-18
1047,Lipika Goel,11,Ahmedabad CG Road,Sales Associate,1410138,2025-10-18
1048,Anusha Khosla,15,Bhopal Lake View,Sales Executive,941863,2021-07-18
1049,Manthan Joshi,13,Kochi Marine,Sales Associate,1295563,2023-07-12
1050,Tristan Sengupta,8,Pune City,Sales Executive,1885128,2025-04-10
1051,Aarna Hari,3,Chennai Express,Senior Sales Executive,1867281,2023-10-19
1052,Pooja Nair,7,Delhi Connaught,Sales Executive,1315331,2025-08-09
1053,Vaishnavi Krishna,1,Hyderabad Central,Sales Associate,880876,2021-08-10
1054,Kiaan Sankar,11,Ahmedabad CG Road,Sales Associate,1707893,2026-05-10
1055,Dominic Batra,3,Chennai Express,Sales Executive,1297570,2022-10-10
1056,Matthew Narain,7,Delhi Connaught,Senior Sales Executive,1767713,2023-11-30
1057,Vedant Halder,9,Kolkata Central,Sales Associate,1458687,2023-08-03
1058,Gautam Ghosh,7,Delhi Connaught,Senior Sales Executive,874882,2024-07-13
1059,Niharika Maharaj,7,Delhi Connaught,Sales Executive,741203,2023-06-03
1060,Nitesh Lala,4,Vijayawada One,Sales Executive,1563538,2022-08-19
1061,Faras Randhawa,7,Delhi Connaught,Sales Associate,531446,2022-05-01
1062,Triveni Apte,8,Pune City,Sales Associate,617390,2021-11-03
1063,Nakul Gill,15,Bhopal Lake View,Senior Sales Executive,603708,2022-04-08
1064,Hritik Seshadri,12,Lucknow Metro,Senior Sales Executive,1484190,2025-04-17
1065,Fariq Chad,1,Hyderabad Central,Senior Sales Executive,712955,2023-11-11
1066,Zaid Sachar,10,Jaipur Pink City,Sales Associate,961566,2023-07-18
1067,Nitesh Natt,12,Lucknow Metro,Sales Executive,1344566,2025-06-05
